Superkingdom,Clade1,Clade2,Phylum,Class,Order,Family,No rank,Genome_Accession,Genus,Species,Strain,Chromosome,Replicon_1,Replicon_2,Replicon_3,Replicon_4,Replicon_5,Replicon_6,Replicon_7,Replicon_8,Replicon_9,Replicon_10,Replicon_11,Replicon_12,Replicon_13,Replicon_14,Replicon_15,Replicon_16,Replicon_17,Replicon_18,Replicon_19,Replicon_20,Replicon_21,Replicon_22,Replicon_23,Total_length
Bacteria,,,Spirochaetes,Spirochaetia,Leptospirales,Leptospiraceae,,GCF_005222565.1_ASM522256v1,Leptospira,interrogans,FMAS_KW1,4306144,355745,78201,,,,,,,,,,,,,,,,,,,,,,4740090_total
Bacteria,,,Spirochaetes,Spirochaetia,Leptospirales,Leptospiraceae,,GCF_005222585.1_ASM522258v1,Leptospira,interrogans,FMAS_KW2,4293951,357186,,,,,,,,,,,,,,,,,,,,,,,4651137_total
Bacteria,,,Spirochaetes,Spirochaetia,Leptospirales,Leptospiraceae,,GCF_005222625.1_ASM522262v1,Leptospira,interrogans,FMAS_AW1,4497709,360383,129376,84267,,,,,,,,,,,,,,,,,,,,,5071735_total
Bacteria,,,Spirochaetes,Spirochaetia,Leptospirales,Leptospiraceae,,GCF_021378355.1_ASM2137835v1,Leptospira,interrogans,UI29382,4311919,355097,60147,,,,,,,,,,,,,,,,,,,,,,4727163_total
Bacteria,,,Spirochaetes,Spirochaetia,Leptospirales,Leptospiraceae,,GCF_022343745.1_ASM2234374v1,Leptospira,interrogans,FMAS_PN2,4302184,368724,63559,,,,,,,,,,,,,,,,,,,,,,4734467_total
Bacteria,,,Spirochaetes,Spirochaetia,Leptospirales,Leptospiraceae,,GCF_022343765.1_ASM2234376v1,Leptospira,interrogans,FMAS_AP7,4298104,368617,100329,64942,,,,,,,,,,,,,,,,,,,,,4831992_total
Bacteria,,,Spirochaetes,Spirochaetia,Leptospirales,Leptospiraceae,,GCF_022343785.1_ASM2234378v1,Leptospira,interrogans,FMAS_AP6,4525852,370932,99828,97130,96317,,,,,,,,,,,,,,,,,,,,5190059_total
Bacteria,,,Spirochaetes,Spirochaetia,Leptospirales,Leptospiraceae,,GCF_022343805.1_ASM2234380v1,Leptospira,interrogans,FMAS_AP5,4478874,370896,115951,86491,64130,,,,,,,,,,,,,,,,,,,,5116342_total
Bacteria,,,Spirochaetes,Spirochaetia,Leptospirales,Leptospiraceae,,GCF_022343825.1_ASM2234382v1,Leptospira,interrogans,FMAS_RT2,4342805,409481,94947,84167,84083,,,,,,,,,,,,,,,,,,,,5015483_total
Bacteria,,,Spirochaetes,Spirochaetia,Leptospirales,Leptospiraceae,,GCF_022453705.1_ASM2245370v1,Leptospira,interrogans,FMAS_AP1,4281936,357388,83121,64981,,,,,,,,,,,,,,,,,,,,,4787426_total
Bacteria,,,Spirochaetes,Spirochaetia,Leptospirales,Leptospiraceae,,GCF_022453725.1_ASM2245372v1,Leptospira,interrogans,FMAS_AW3,4526110,356676,89746,85479,63090,,,,,,,,,,,,,,,,,,,,5121101_total
Bacteria,,,Spirochaetes,Spirochaetia,Leptospirales,Leptospiraceae,,GCF_022453745.1_ASM2245374v1,Leptospira,interrogans,FMAS_KG1,4458643,380003,140032,109384,96233,88750,84061,82993,,,,,,,,,,,,,,,,,5440099_total
Bacteria,,,Spirochaetes,Spirochaetia,Leptospirales,Leptospiraceae,,GCF_022488445.1_ASM2248844v1,Leptospira,interrogans,FMAS_AW2,4634565,359426,142315,84077,71951,,,,,,,,,,,,,,,,,,,,5292334_total
Bacteria,,,Spirochaetes,Spirochaetia,Leptospirales,Leptospiraceae,,GCF_022488465.1_ASM2248846v1,Leptospira,interrogans,FMAS_PD1,4503505,376848,91282,74595,74147,73983,73333,,,,,,,,,,,,,,,,,,5267693_total
